1;Nowak;Aleksandra;na miejscu;Standard;tak;3posilki;1 2 3
2;Kowalski;Nicolas;online;Standard Family;nie;5posilkow;1 2 3 4
3;Kowalczyk;Sylwia;na miejscu;VIP;nie;roomservice;3
4;Sobczak;Marcel;online;Penthouse;tak;roomservice;1 2
5;Walczak;Lila;na miejscu;Standard;tak;3posilki;7 9 10
6;Michalak;Roman;online;Standard Family;nie;5posilkow;6 10 12
7;Adamska;Honorata;online;Penthouse;nie;roomservice;1 5 9
8;Chmielewski;John;online;Penthouse;tak;roomservice;6 9
9;Kazimierczak;Eustachy;na miejscu;Standard;tak;3posilki;4 5 6 7 8 9
10;Ostrowska;Urszula;online;VIP;nie;5posilkow;1 6 9 10
	
